step,total_loss,learning_rate,beats_features,whisper_features
271,1.6611328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/06bz3']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
272,1.654296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/06bz3']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
273,2.486328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/06bz3']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
274,1.8330078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/06bz3']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
275,1.7197265625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/06bz3']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
276,1.978515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/06bz3']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
277,1.70703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/06bz3']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
278,1.875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/06bz3']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
279,1.8740234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/07rgkc5']", I'm a ra- I'm a ra- I'm a Jew!
280,2.015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/07rgkc5']", I'm a ra- I'm a ra- I'm a Jew!
281,2.115234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/07rgkc5']", I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a
282,1.880859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/07rgkc5']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
283,2.0859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
284,1.927734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']", I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a
285,1.962890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']", I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a
286,1.8466796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']", I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a
287,1.9345703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']", I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a
288,1.984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']", I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a
289,2.099609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']", I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a
290,1.6787109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
291,1.9296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
292,2.041015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
